"cell50x50","SR_forest_ebba1","SR_agriculture_ebba1","SR_generalist_ebba1","SR_forest_ebba2","SR_agriculture_ebba2","SR_generalist_ebba2","deltaSR_bird_forest","deltaSR_bird_agriculture","deltaSR_bird_generalist","SR_forest_m_b2000","SR_agriculture_m_b2000","SR_generalist_m_b2000","SR_forest_m_a2015","SR_agriculture_m_a2015","SR_generalist_m_a2015","deltaSR_mammal_forest","deltaSR_mammal_agriculture","deltaSR_mammal_generalist"
"29SMC3",20,23,61,24,21,79,4,-2,18,3,NA,7,5,3,21,2,NA,14
"29SMD3",19,22,61,17,22,63,-2,0,2,1,NA,2,3,3,15,2,NA,13
"29SMD4",25,26,65,22,21,70,-3,-5,5,1,NA,4,4,3,16,3,NA,12
"29SME4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"29SNA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA,NA
"29SNA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10,NA,NA,NA
"29SNB1",21,22,55,23,27,65,2,5,10,1,NA,4,2,2,11,1,NA,7
"29SNB2",25,25,66,24,29,75,-1,4,9,2,3,5,4,3,17,2,0,12
"29SNB3",20,27,57,20,30,74,0,3,17,NA,NA,1,4,2,15,NA,NA,14
"29SNB4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,2,17,NA,NA,11
"29SNC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,2,2,17,1,NA,12
"29SNC2",20,24,63,21,19,63,1,-5,0,2,NA,5,1,NA,13,-1,NA,8
"29SNC3",20,27,65,23,28,76,3,1,11,1,NA,8,2,1,15,1,NA,7
"29SNC4",21,28,61,23,33,85,2,5,24,1,NA,2,2,NA,13,1,NA,11
"29SND1",21,24,65,24,28,78,3,4,13,1,NA,5,5,2,20,4,NA,15
"29SND2",21,26,68,24,30,80,3,4,12,1,NA,6,2,1,14,1,NA,8
"29SND3",22,19,55,24,16,67,2,-3,12,1,NA,1,4,1,15,3,NA,14
"29SND4",23,24,67,23,23,70,0,-1,3,1,NA,3,4,1,17,3,NA,14
"29SNE2",19,23,63,18,26,65,-1,3,2,1,NA,4,5,2,17,4,NA,13
"29SNE4",25,18,55,25,13,57,0,-5,2,NA,NA,NA,5,1,18,NA,NA,NA
"29SPA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,NA,NA,NA
"29SPB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,14,NA,NA,13
"29SPB2",23,29,66,20,28,78,-3,-1,12,NA,NA,1,5,2,17,NA,NA,16
"29SPB3",26,24,65,22,26,60,-4,2,-5,NA,NA,1,3,1,17,NA,NA,16
"29SPB4",23,26,69,25,32,83,2,6,14,NA,NA,1,3,NA,16,NA,NA,15
"29SPC1",19,26,61,22,27,77,3,1,16,1,NA,4,2,1,13,1,NA,9
"29SPC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,9,NA,NA,7
"29SPC3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,NA,NA
"29SPC4",26,27,67,24,25,78,-2,-2,11,1,NA,4,2,NA,12,1,NA,8
"29SPD1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,17,NA,NA,15
"29SPD2",16,26,63,17,26,70,1,0,7,NA,NA,NA,2,3,18,NA,NA,NA
"29SPD3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,11,NA,NA,10
"29SPD4",29,34,70,32,32,90,3,-2,20,1,NA,1,2,2,17,1,NA,16
"29SPE2",23,24,62,23,24,71,0,0,9,1,NA,4,3,1,19,2,NA,15
"29SPE4",31,32,74,27,28,79,-4,-4,5,1,NA,2,3,1,16,2,NA,14
"29SQA1",21,37,83,24,42,101,3,5,18,4,2,10,6,1,18,2,-1,8
"29SQA2",17,32,70,18,28,76,1,-4,6,NA,NA,1,3,1,14,NA,NA,13
"29SQB1",29,23,70,25,28,78,-4,5,8,NA,NA,1,4,2,22,NA,NA,21
"29SQB2",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,10,6,3,21,3,1,11
"29SQC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10,NA,NA,NA
"29SQC2",22,23,61,25,26,71,3,3,10,NA,NA,NA,3,1,16,NA,NA,NA
"29SQD1",24,31,72,25,31,81,1,0,9,NA,NA,1,2,NA,15,NA,NA,14
"29SQD2",23,34,71,28,32,94,5,-2,23,NA,NA,1,3,NA,13,NA,NA,12
"29SQE2",25,32,73,30,31,93,5,-1,20,NA,2,4,4,1,20,NA,-1,16
"29TMH3",10,13,43,15,12,48,5,-1,5,NA,NA,NA,4,1,9,NA,NA,NA
"29TMH4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,8,NA,NA,NA
"29TNE1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,22,NA,NA,21
"29TNE3",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,4,3,18,2,NA,14
"29TNF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,12,NA,NA,8
"29TNF2",15,17,55,19,26,64,4,9,9,NA,NA,3,4,3,16,NA,NA,13
"29TNF3",20,14,45,25,17,59,5,3,14,NA,1,4,7,3,20,NA,2,16
"29TNF4",22,16,50,22,14,57,0,-2,7,NA,NA,4,5,1,16,NA,NA,12
"29TNG1",19,18,63,26,21,70,7,3,7,NA,NA,NA,5,2,18,NA,NA,NA
"29TNG2",22,19,61,17,17,65,-5,-2,4,1,NA,4,5,2,15,4,NA,11
"29TNG3",21,24,63,26,20,71,5,-4,8,NA,NA,1,8,NA,17,NA,NA,16
"29TNG4",24,23,73,25,17,69,1,-6,-4,2,NA,5,7,1,17,5,NA,12
"29TNH1",16,21,58,21,21,63,5,0,5,NA,NA,3,4,3,19,NA,NA,16
"29TNH2",20,20,58,22,25,74,2,5,16,NA,NA,2,3,3,15,NA,NA,13
"29TNH3",17,16,51,20,18,60,3,2,9,NA,NA,NA,5,2,16,NA,NA,NA
"29TNH4",15,14,49,18,17,55,3,3,6,NA,NA,NA,4,NA,13,NA,NA,NA
"29TNJ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,NA,NA,NA
"29TNJ4",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,3,25,6,NA,NA
"29TPE1",23,19,57,25,19,74,2,0,17,NA,NA,2,6,NA,18,NA,NA,16
"29TPE3",34,29,71,27,23,70,-7,-6,-1,2,2,10,2,1,16,0,-1,6
"29TPF1",22,20,51,28,19,71,6,-1,20,1,NA,6,9,2,28,8,NA,22
"29TPF2",21,23,55,24,19,64,3,-4,9,NA,NA,2,2,NA,13,NA,NA,11
"29TPF3",29,29,63,31,24,75,2,-5,12,NA,NA,2,8,1,30,NA,NA,28
"29TPF4",31,30,77,31,25,76,0,-5,-1,NA,NA,NA,4,1,19,NA,NA,NA
"29TPG1",23,27,67,30,26,78,7,-1,11,NA,NA,1,6,1,15,NA,NA,14
"29TPG2",29,26,70,26,22,74,-3,-4,4,NA,NA,4,3,NA,15,NA,NA,11
"29TPG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,6,NA,17,5,NA,13
"29TPG4",27,25,72,29,19,76,2,-6,4,1,NA,7,6,1,23,5,NA,16
"29TPH1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,24,NA,NA,23
"29TPH2",19,18,61,18,18,61,-1,0,0,NA,NA,2,6,NA,15,NA,NA,13
"29TPH3",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,11,NA,25,10,NA,24
"29TPH4",27,21,69,28,21,70,1,0,1,1,NA,1,14,2,26,13,NA,25
"29TPJ2",16,19,50,18,19,51,2,0,1,NA,NA,NA,4,1,16,NA,NA,NA
"29TPJ4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,24,NA,NA,NA
"29TQE1",34,27,73,33,30,87,-1,3,14,1,2,17,4,NA,20,3,NA,3
"29TQF1",30,27,66,30,30,84,0,3,18,NA,NA,2,7,1,27,NA,NA,25
"29TQF2",33,34,80,28,31,71,-5,-3,-9,NA,NA,NA,1,1,11,NA,NA,NA
"29TQG1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,10,NA,25,8,NA,19
"29TQG2",28,26,67,31,28,79,3,2,12,1,NA,6,10,1,24,9,NA,18
"29TQH1",27,18,57,32,21,71,5,3,14,NA,NA,NA,7,1,25,NA,NA,NA
"29TQH2",24,25,63,32,22,71,8,-3,8,NA,NA,2,5,1,26,NA,NA,24
"29TQJ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,16,NA,NA,NA
"29ULT3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,3,NA,NA,-3
"29UMA2",13,27,59,7,24,51,-6,-3,-8,NA,NA,6,1,NA,6,NA,NA,0
"29UMA4",15,23,59,9,19,47,-6,-4,-12,NA,NA,5,2,1,8,NA,NA,3
"29UMT1",18,24,65,15,17,54,-3,-7,-11,3,1,10,4,NA,10,1,NA,0
"29UMT2",10,18,50,17,21,52,7,3,2,2,NA,7,6,NA,12,4,NA,5
"29UMT3",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,9,7,1,13,2,NA,4
"29UMT4",10,16,44,16,22,52,6,6,8,4,NA,9,4,1,10,0,NA,1
"29UMU2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,4,NA,NA,-1
"29UMU3",18,22,59,11,21,52,-7,-1,-7,4,NA,10,4,2,11,0,NA,1
"29UMU4",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,3,1,10,1,NA,4
"29UMV1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,10,NA,NA,3
"29UMV2",13,23,54,15,22,60,2,-1,6,1,NA,6,2,NA,9,1,NA,3
"29UMV3",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,5,2,11,3,NA,6
"29UMV4",17,25,53,17,27,53,0,2,0,3,NA,6,6,2,12,3,NA,6
"29UNA1",16,26,65,13,22,49,-3,-4,-16,1,NA,6,2,1,10,1,NA,4
"29UNA2",15,24,57,15,23,58,0,-1,1,3,1,10,4,NA,10,1,NA,0
"29UNA3",18,27,49,16,20,50,-2,-7,1,3,1,11,4,1,12,1,0,1
"29UNA4",19,28,52,17,29,49,-2,1,-3,7,1,12,6,1,13,-1,0,1
"29UNB4",19,27,64,14,29,63,-5,2,-1,NA,NA,8,2,NA,10,NA,NA,2
"29UNT1",16,20,55,16,13,46,0,-7,-9,2,NA,8,5,2,10,3,NA,2
"29UNT2",13,16,46,12,16,54,-1,0,8,3,NA,8,5,2,11,2,NA,3
"29UNT3",15,20,54,15,18,58,0,-2,4,4,1,9,4,2,10,0,1,1
"29UNU1",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,8,5,2,11,-1,NA,3
"29UNU2",16,17,50,14,18,53,-2,1,3,5,NA,8,8,2,12,3,NA,4
"29UNU3",15,17,47,16,21,49,1,4,2,3,NA,8,4,2,9,1,NA,1
"29UNU4",16,18,49,12,16,50,-4,-2,1,3,NA,8,6,2,9,3,NA,1
"29UNV1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,9,6,1,10,4,NA,1
"29UNV2",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,5,5,2,9,1,NA,4
"29UNV3",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,8,5,2,10,2,NA,2
"29UNV4",16,24,53,16,25,49,0,1,-4,3,NA,7,4,2,10,1,NA,3
"29UPA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,8,6,NA,14,4,NA,6
"29UPA2",16,18,46,18,15,44,2,-3,-2,6,1,10,7,1,11,1,0,1
"29UPA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,8,7,NA,13,4,NA,5
"29UPA4",18,21,56,13,23,54,-5,2,-2,4,1,11,6,1,15,2,0,4
"29UPB2",18,25,61,16,27,61,-2,2,0,2,1,8,4,NA,11,2,NA,3
"29UPB4",17,26,60,12,23,54,-5,-3,-6,2,1,9,6,NA,16,4,NA,7
"29UPT1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,4,3,9,2,NA,1
"29UPU1",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,5,2,11,2,NA,2
"29UPU2",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,4,2,10,1,NA,4
"29UPU3",17,25,62,20,23,66,3,-2,4,3,1,9,6,2,11,3,1,2
"29UPU4",15,22,60,17,17,52,2,-5,-8,1,NA,6,4,2,9,3,NA,3
"29UPV1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7,4,1,10,2,NA,3
"29UPV2",16,22,51,16,19,49,0,-3,-2,3,NA,7,4,2,12,1,NA,5
"29UPV3",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,10,2,1,10,0,0,0
"29UPV4",17,20,63,16,20,65,-1,0,2,2,2,9,5,2,15,3,0,6
"29VPC3",21,24,61,19,25,59,-2,1,-2,4,NA,15,3,NA,17,-1,NA,2
"29VPE4",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,11,5,NA,11,4,NA,0
"30STF3",22,32,77,29,32,90,7,0,13,2,1,2,4,1,14,2,0,12
"30STF4",27,36,79,31,35,93,4,-1,14,NA,1,2,4,2,20,NA,1,18
"30STG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,24,NA,NA,NA
"30STG4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,3,22,NA,2,20
"30STH3",20,28,56,17,31,69,-3,3,13,NA,NA,1,2,NA,12,NA,NA,11
"30STH4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,15,NA,NA,NA
"30STJ3",27,28,69,31,33,90,4,5,21,2,NA,9,4,NA,21,2,NA,12
"30STJ4",26,31,75,26,35,91,0,4,16,NA,NA,NA,3,NA,11,NA,NA,NA
"30STK4",31,31,80,33,37,106,2,6,26,2,NA,9,3,2,18,1,NA,9
"30SUF1",25,26,63,27,31,81,2,5,18,1,NA,NA,6,1,17,5,NA,NA
"30SUF2",21,16,51,23,21,61,2,5,10,NA,NA,NA,3,2,13,NA,NA,NA
"30SUF3",27,28,71,34,38,93,7,10,22,NA,NA,1,5,3,17,NA,NA,16
"30SUF4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7,NA,NA,NA
"30SUG1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,18,NA,NA,16
"30SUG2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,15,NA,NA,NA
"30SUG3",23,28,63,16,27,63,-7,-1,0,NA,NA,NA,5,3,13,NA,NA,NA
"30SUG4",23,29,71,28,31,83,5,2,12,NA,NA,2,6,1,18,NA,NA,16
"30SUH1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,9,2,NA,14,0,NA,5
"30SUH2",23,22,50,26,24,65,3,2,15,NA,NA,NA,2,1,15,NA,NA,NA
"30SUH3",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,13,4,NA,13,-1,NA,0
"30SUH4",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,16,4,NA,NA
"30SUJ1",27,23,62,28,31,78,1,8,16,4,NA,14,2,NA,12,-2,NA,-2
"30SUJ2",25,31,68,23,30,69,-2,-1,1,2,NA,12,3,NA,11,1,NA,-1
"30SUJ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,3,NA,16,2,NA,6
"30SUJ4",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8,4,NA,13,3,NA,5
"30SUK2",30,30,84,28,35,90,-2,5,6,4,NA,14,5,NA,12,1,NA,-2
"30SUK4",25,27,75,28,35,88,3,8,13,1,NA,10,5,NA,13,4,NA,3
"30SVF1",29,28,62,29,32,81,0,4,19,1,NA,1,3,2,14,2,NA,13
"30SVF3",24,25,63,25,29,84,1,4,21,3,2,5,5,3,15,2,1,10
"30SVG1",20,20,55,25,24,64,5,4,9,NA,NA,NA,4,NA,15,NA,NA,NA
"30SVG2",26,27,61,28,31,80,2,4,19,2,1,5,2,2,17,0,1,12
"30SVG3",29,24,64,27,29,73,-2,5,9,2,NA,7,4,NA,13,2,NA,6
"30SVG4",24,27,60,26,28,68,2,1,8,2,3,8,3,1,14,1,-2,6
"30SVH1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,NA,17,NA,NA,9
"30SVH2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10,1,21,NA,-1,19
"30SVH3",22,31,62,24,29,64,2,-2,2,1,NA,10,7,1,15,6,NA,5
"30SVH4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,1,11,NA,NA,2
"30SVJ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,NA,13,NA,NA,5
"30SVJ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,4,1,19,1,NA,10
"30SVJ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,11,NA,NA,5
"30SVJ4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,10,NA,NA,4
"30SVK2",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,15,4,1,16,3,NA,1
"30SVK4",21,30,62,24,33,87,3,3,25,1,NA,7,4,1,13,3,NA,6
"30SWF1",24,29,70,22,27,83,-2,-2,13,4,2,14,4,2,10,0,0,-4
"30SWF3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,5,2,8,NA,0,-3
"30SWG1",29,24,59,27,27,65,-2,3,6,2,NA,2,4,2,14,2,NA,12
"30SWG2",21,24,50,25,24,59,4,0,9,2,NA,6,6,2,18,4,NA,12
"30SWG3",19,23,50,22,22,53,3,-1,3,1,NA,1,5,NA,9,4,NA,8
"30SWG4",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,6,1,17,5,NA,14
"30SWH1",16,30,59,24,32,68,8,2,9,1,NA,12,4,NA,11,3,NA,-1
"30SWH2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,15,5,2,13,-1,NA,-2
"30SWH3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,4,1,10,NA,0,2
"30SWH4",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,12,4,2,13,2,NA,1
"30SWJ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,11,NA,NA,6
"30SWJ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,3,NA,11,2,NA,5
"30SWJ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8,3,NA,14,2,NA,6
"30SWJ4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,14,NA,NA,11
"30SWK2",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,2,NA,12,1,NA,7
"30SWK4",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,3,NA,10,1,NA,8
"30SXF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA
"30SXG1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,NA,6,3,NA,2
"30SXG2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,6,NA,NA,NA
"30SXG3",22,27,67,22,31,89,0,4,22,1,NA,NA,4,NA,10,3,NA,NA
"30SXH1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,1,19,NA,NA,12
"30SXH2",19,21,54,26,27,69,7,6,15,NA,NA,5,7,1,16,NA,NA,11
"30SXH3",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,18,8,2,25,5,1,7
"30SXH4",25,31,81,23,36,98,-2,5,17,1,1,9,6,2,25,5,1,16
"30SXJ1",26,21,57,25,23,58,-1,2,1,2,1,15,5,2,14,3,1,-1
"30SXJ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,15,NA,NA,7
"30SXJ3",25,22,61,26,24,69,1,2,8,8,1,20,9,2,28,1,1,8
"30SXJ4",26,21,55,27,32,68,1,11,13,7,2,22,7,2,29,0,0,7
"30SXK2",24,20,57,31,24,69,7,4,12,2,2,8,9,NA,21,7,NA,13
"30SXK4",30,23,65,29,23,73,-1,0,8,5,NA,20,9,2,25,4,NA,5
"30SYG1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"30SYH1",26,23,59,27,26,82,1,3,23,5,3,20,8,3,26,3,0,6
"30SYH2",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,6,4,3,18,2,2,12
"30SYJ1",25,29,80,26,34,102,1,5,22,6,3,22,8,2,28,2,-1,6
"30SYJ2",27,26,70,27,29,83,0,3,13,6,3,21,8,2,27,2,-1,6
"30SYK2",32,28,73,28,28,85,-4,0,12,8,4,22,8,3,30,0,-1,8
"30TTK3",34,25,80,33,29,83,-1,4,3,6,2,16,6,NA,20,0,NA,4
"30TTL3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,15,NA,NA,14
"30TTL4",34,37,76,27,34,80,-7,-3,4,NA,NA,2,4,NA,22,NA,NA,20
"30TTM3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,15,NA,NA,NA
"30TTM4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,22,NA,NA,NA
"30TTN3",30,20,62,28,22,68,-2,2,6,NA,NA,1,8,2,21,NA,NA,20
"30TTN4",28,34,76,32,34,82,4,0,6,NA,NA,NA,8,1,21,NA,NA,NA
"30TTP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,28,NA,NA,NA
"30TUK1",35,30,73,34,30,81,-1,0,8,3,1,9,9,1,24,6,0,15
"30TUK3",35,29,75,32,27,80,-3,-2,5,1,NA,7,8,NA,21,7,NA,14
"30TUL1",25,29,73,29,34,75,4,5,2,1,NA,NA,3,1,17,2,NA,NA
"30TUL2",29,30,70,29,34,78,0,4,8,1,NA,NA,1,NA,12,0,NA,NA
"30TUL3",28,28,61,30,34,75,2,6,14,NA,NA,1,2,NA,16,NA,NA,15
"30TUL4",32,31,73,31,34,85,-1,3,12,1,NA,1,4,NA,17,3,NA,16
"30TUM1",19,29,65,21,33,74,2,4,9,NA,NA,NA,NA,NA,12,NA,NA,NA
"30TUM2",24,29,70,27,32,71,3,3,1,NA,NA,NA,4,1,15,NA,NA,NA
"30TUM3",26,31,74,24,36,75,-2,5,1,NA,NA,4,4,2,17,NA,NA,13
"30TUM4",27,27,72,28,32,77,1,5,5,NA,NA,NA,5,NA,20,NA,NA,NA
"30TUN1",33,21,67,37,23,74,4,2,7,2,NA,9,11,2,24,9,NA,15
"30TUN2",30,29,76,30,32,81,0,3,5,1,NA,2,6,2,21,5,NA,19
"30TUN3",33,22,70,36,23,74,3,1,4,7,1,4,16,2,38,9,1,34
"30TUN4",36,26,76,35,31,81,-1,5,5,NA,NA,3,7,1,23,NA,NA,20
"30TUP2",18,17,62,26,22,65,8,5,3,1,NA,2,6,2,18,5,NA,16
"30TUP4",24,25,60,25,23,67,1,-2,7,NA,NA,1,9,1,20,NA,NA,19
"30TUT3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,8,NA,NA,6
"30TVK1",32,28,79,33,33,95,1,5,16,4,2,17,7,3,25,3,1,8
"30TVK3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,2,18,NA,NA,10
"30TVL1",28,26,69,31,32,80,3,6,11,1,NA,NA,3,NA,11,2,NA,NA
"30TVL2",35,29,78,35,32,90,0,3,12,6,1,16,4,2,24,-2,1,8
"30TVL3",30,28,67,33,30,78,3,2,11,NA,NA,4,7,NA,23,NA,NA,19
"30TVL4",33,31,75,32,33,86,-1,2,11,2,NA,13,11,3,25,9,NA,12
"30TVM1",28,29,70,30,29,78,2,0,8,NA,NA,2,6,2,19,NA,NA,17
"30TVM2",29,29,66,29,30,78,0,1,12,NA,NA,1,6,1,26,NA,NA,25
"30TVM3",33,27,77,38,30,85,5,3,8,1,1,8,9,1,21,8,0,13
"30TVM4",33,26,79,31,27,75,-2,1,-4,1,2,10,6,NA,17,5,NA,7
"30TVN1",23,25,75,37,32,79,14,7,4,1,1,NA,17,2,32,16,1,NA
"30TVN2",26,27,79,33,30,79,7,3,0,1,1,3,13,1,32,12,0,29
"30TVN3",28,23,73,35,27,84,7,4,11,1,NA,6,13,1,30,12,NA,24
"30TVN4",30,30,78,33,30,80,3,0,2,NA,NA,1,8,1,26,NA,NA,25
"30TVP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,10,2,26,8,0,23
"30TVP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,25,NA,NA,NA
"30TVT1",15,26,65,15,23,66,0,-3,1,1,NA,12,2,1,16,1,NA,4
"30TVT3",24,27,77,26,30,77,2,3,0,3,3,25,8,3,33,5,0,8
"30TWK1",28,26,65,29,29,85,1,3,20,1,NA,7,4,1,7,3,NA,0
"30TWK3",29,24,67,27,23,72,-2,-1,5,NA,NA,1,4,NA,12,NA,NA,11
"30TWL1",25,28,61,28,31,73,3,3,12,NA,NA,4,7,NA,19,NA,NA,15
"30TWL2",25,29,66,30,29,76,5,0,10,1,NA,11,3,NA,13,2,NA,2
"30TWL3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,11,NA,NA,10
"30TWL4",21,25,56,23,26,66,2,1,10,NA,NA,7,4,NA,12,NA,NA,5
"30TWM1",34,28,78,34,28,84,0,0,6,NA,1,2,4,NA,16,NA,NA,14
"30TWM2",36,26,72,32,30,81,-4,4,9,NA,NA,1,8,NA,21,NA,NA,20
"30TWM3",36,34,85,34,34,84,-2,0,-1,1,4,6,8,1,26,7,-3,20
"30TWM4",31,25,71,30,32,80,-1,7,9,1,3,6,3,1,13,2,-2,7
"30TWN1",30,24,70,33,29,86,3,5,16,NA,NA,1,7,1,25,NA,NA,24
"30TWN2",33,30,85,37,35,100,4,5,15,3,1,10,5,NA,23,2,NA,13
"30TWN3",33,24,75,35,25,81,2,1,6,3,3,16,12,3,26,9,0,10
"30TWN4",35,32,86,37,32,87,2,0,1,5,4,17,7,1,27,2,-3,10
"30TWP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,8,NA,NA,7
"30TWP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,8,NA,NA,6
"30TWS3",22,30,78,24,34,83,2,4,5,3,2,20,7,2,25,4,0,5
"30TWS4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"30TWT1",23,34,83,28,30,83,5,-4,0,4,4,30,15,3,31,11,-1,1
"30TWT2",16,27,71,21,29,75,5,2,4,2,2,20,3,1,21,1,-1,1
"30TWT3",24,28,79,24,25,75,0,-3,-4,9,3,33,13,2,32,4,-1,-1
